Joueur	Année	Pays	Poste	Position	Taille	Poids	IMC	Hémisphère
Matfield	2003	Afrique du Sud	2e ligne	Avant	200	115	28.750	Sud
Muller	2003	Afrique du Sud	Centre	Arrière	182	89	26.869	Sud
Paulse	2003	Afrique du Sud	Ailier	Arrière	178	80	25.249	Sud
Rautenbach	2003	Afrique du Sud	1ère ligne	Avant	190	128	35.457	Sud
Rossouw	2003	Afrique du Sud	2e ligne	Avant	198	120	30.609	Sud
Santon	2003	Afrique du Sud	1ère ligne	Avant	178	104	32.824	Sud
Scholtz	2003	Afrique du Sud	3e ligne	Avant	186	102	29.483	Sud
Sephaka	2003	Afrique du Sud	1ère ligne	Avant	178	115	36.296	Sud
Smith	2003	Afrique du Sud	3e ligne	Avant	196	104	27.072	Sud
Van der Westhuizen Ja.	2003	Afrique du Sud	Centre	Arrière	180	88	27.160	Sud
Van der Westhuizen Jo.	2003	Afrique du Sud	Demi	Arrière	188	92	26.030	Sud
Van Niekerk	2003	Afrique du Sud	3e ligne	Avant	193	105	28.189	Sud
Barry	2003	Afrique du Sud	Centre	Arrière	187	92	26.309	Sud
Coetzee	2003	Afrique du Sud	1ère ligne	Avant	185	109	31.848	Sud
Fourie	2003	Afrique du Sud	Centre	Arrière	189	92	25.755	Sud
Smit	2003	Afrique du Sud	1ère ligne	Avant	188	116	32.820	Sud
Terblanche	2003	Afrique du Sud	Ailier	Arrière	187	95	27.167	Sud
Willemse	2003	Afrique du Sud	Ailier	Arrière	188	89	25.181	Sud
Steenkamp	2007	Afrique du Sud	1ère ligne	Avant	186	125	36.131	Sud
Botha Br.	2007	Afrique du Sud	1ère ligne	Avant	180	116	35.802	Sud
Van der Linde	2007	Afrique du Sud	1ère ligne	Avant	189	125	34.993	Sud
Du Randt	2007	Afrique du Sud	1ère ligne	Avant	190	125	34.626	Sud
Smit	2007	Afrique du Sud	1ère ligne	Avant	188	117	33.103	Sud
Botha G.	2007	Afrique du Sud	1ère ligne	Avant	180	106	32.716	Sud
Du Plessis	2007	Afrique du Sud	1ère ligne	Avant	189	114	31.914	Sud
Rossouw	2007	Afrique du Sud	3e ligne	Avant	196	117	30.456	Sud
Botha Ba.	2007	Afrique du Sud	2e ligne	Avant	200	120	30.000	Sud
Burger	2007	Afrique du Sud	3e ligne	Avant	193	109	29.263	Sud
Van Heerden	2007	Afrique du Sud	3e ligne	Avant	193	107	28.726	Sud
Skinstad	2007	Afrique du Sud	3e ligne	Avant	193	105	28.189	Sud
James	2007	Afrique du Sud	Demi	Arrière	187	98	28.025	Sud
Matfield	2007	Afrique du Sud	2e ligne	Avant	200	112	28.000	Sud
Smith	2007	Afrique du Sud	3e ligne	Avant	196	107	27.853	Sud
Muller	2007	Afrique du Sud	2e ligne	Avant	200	110	27.500	Sud
Steyn	2007	Afrique du Sud	Arrière	Arrière	191	100	27.412	Sud
Habana	2007	Afrique du Sud	Ailier	Arrière	179	87	27.153	Sud
Ndungane	2007	Afrique du Sud	Ailier	Arrière	183	90	26.874	Sud
De Villiers	2007	Afrique du Sud	Centre	Arrière	191	98	26.863	Sud
Montgomery	2007	Afrique du Sud	Arrière	Arrière	183	89	26.576	Sud
Januarie	2007	Afrique du Sud	Demi	Arrière	168	75	26.573	Sud
Du Preez	2007	Afrique du Sud	Demi	Arrière	182	88	26.567	Sud
Van der Berg	2007	Afrique du Sud	2e ligne	Avant	201	107	26.484	Sud
Pietersen	2007	Afrique du Sud	Ailier	Arrière	190	95	26.316	Sud
Olivier	2007	Afrique du Sud	Centre	Arrière	186	90	26.015	Sud
Pienaar	2007	Afrique du Sud	Demi	Arrière	187	90	25.737	Sud
Pretorius	2007	Afrique du Sud	Demi	Arrière	178	80	25.249	Sud
Willemse	2007	Afrique du Sud	Ailier	Arrière	188	89	25.181	Sud
Fourie	2007	Afrique du Sud	Centre	Arrière	188	88	24.898	Sud
Alberts	2011	Afrique du Sud	3e ligne	Avant	192	116	31.467	Sud
Aplon	2011	Afrique du Sud	Arrière	Arrière	180	76	23.457	Sud
Botha	2011	Afrique du Sud	2e ligne	Avant	199	120	30.302	Sud
Brussow	2011	Afrique du Sud	3e ligne	Avant	179	101	31.522	Sud
Burger	2011	Afrique du Sud	3e ligne	Avant	192	107	29.026	Sud
De Jongh	2011	Afrique du Sud	Centre	Arrière	171	86	29.411	Sud
De Villiers	2011	Afrique du Sud	Centre	Arrière	190	103	28.532	Sud
Du Preez	2011	Afrique du Sud	Demi	Arrière	183	90	26.874	Sud
Fourie	2011	Afrique du Sud	Centre	Arrière	189	101	28.275	Sud
Habana	2011	Afrique du Sud	Ailier	Arrière	180	94	29.012	Sud
Hougaard	2011	Afrique du Sud	Demi	Arrière	177	91	29.047	Sud
James	2011	Afrique du Sud	Demi	Arrière	185	98	28.634	Sud
Louw	2011	Afrique du Sud	3e ligne	Avant	189	111	31.074	Sud
Mtawarira	2011	Afrique du Sud	1ère ligne	Avant	187	116	33.172	Sud
Muller	2011	Afrique du Sud	2e ligne	Avant	190	105	29.086	Sud
Pienaar	2011	Afrique du Sud	Demi	Arrière	187	82	23.449	Sud
Ralepelle	2011	Afrique du Sud	1ère ligne	Avant	176	98	31.637	Sud
Rossouw	2011	Afrique du Sud	2e ligne	Avant	195	117	30.769	Sud
Smit	2011	Afrique du Sud	1ère ligne	Avant	187	121	34.602	Sud
Spies	2011	Afrique du Sud	3e ligne	Avant	195	109	28.665	Sud
Steenkamp	2011	Afrique du Sud	1ère ligne	Avant	185	118	34.478	Sud
Steyn F.	2011	Afrique du Sud	Centre	Arrière	189	99	27.715	Sud
Steyn M.	2011	Afrique du Sud	Demi	Arrière	182	91	27.473	Sud
Van der Linde	2011	Afrique du Sud	1ère ligne	Avant	189	121	33.874	Sud
Du Plessis J.	2011	Afrique du Sud	1ère ligne	Avant	188	118	33.386	Sud
Lambie	2011	Afrique du Sud	Arrière	Arrière	178	80	25.249	Sud
Matfield	2011	Afrique du Sud	2e ligne	Avant	199	108	27.272	Sud
Ndungane	2011	Afrique du Sud	Ailier	Arrière	185	96	28.050	Sud
Pietersen	2011	Afrique du Sud	Ailier	Arrière	189	101	28.275	Sud
Du Plessis B.	2011	Afrique du Sud	1ère ligne	Avant	187	110	31.456	Sud
Andrew	1995	Angleterre	Demi	Arrière	175	80	26.122	Nord et Argentine
Back	1995	Angleterre	3e ligne	Avant	177	88	28.089	Nord et Argentine
Bayfield	1995	Angleterre	2e ligne	Avant	208	115	26.581	Nord et Argentine
Bracken	1995	Angleterre	Demi	Arrière	180	80	24.691	Nord et Argentine
Callard	1995	Angleterre	Arrière	Arrière	178	79	24.934	Nord et Argentine
Carling	1995	Angleterre	Centre	Arrière	180	85	26.235	Nord et Argentine
Catt	1995	Angleterre	Arrière	Arrière	180	83	25.617	Nord et Argentine
Clarke	1995	Angleterre	3e ligne	Avant	196	107	27.853	Nord et Argentine
Dawe	1995	Angleterre	1ère ligne	Avant	180	90	27.778	Nord et Argentine
De Glanville	1995	Angleterre	Centre	Arrière	180	85	26.235	Nord et Argentine
Guscott	1995	Angleterre	Centre	Arrière	185	85	24.836	Nord et Argentine
Hopley	1995	Angleterre	Centre	Arrière	188	91	25.747	Nord et Argentine
Hunter	1995	Angleterre	Ailier	Arrière	188	88	24.898	Nord et Argentine
Johnson	1995	Angleterre	2e ligne	Avant	200	113	28.250	Nord et Argentine
Leonard	1995	Angleterre	1ère ligne	Avant	178	108	34.087	Nord et Argentine
Mallett	1995	Angleterre	1ère ligne	Avant	185	104	30.387	Nord et Argentine
Moore	1995	Angleterre	1ère ligne	Avant	175	90	29.388	Nord et Argentine
Morris	1995	Angleterre	Demi	Arrière	183	85	25.381	Nord et Argentine
Ojomoh	1995	Angleterre	3e ligne	Avant	191	104	28.508	Nord et Argentine
Richards	1995	Angleterre	3e ligne	Avant	193	111	29.799	Nord et Argentine
Rodber	1995	Angleterre	3e ligne	Avant	198	105	26.783	Nord et Argentine
Rowntree	1995	Angleterre	1ère ligne	Avant	183	108	32.249	Nord et Argentine
Ubogu	1995	Angleterre	1ère ligne	Avant	175	102	33.306	Nord et Argentine
Underwood R.	1995	Angleterre	Ailier	Arrière	175	84	27.429	Nord et Argentine
Underwood T.	1995	Angleterre	Ailier	Arrière	175	84	27.429	Nord et Argentine
West	1995	Angleterre	2e ligne	Avant	208	125	28.892	Nord et Argentine
Archer	1999	Angleterre	2e ligne	Avant	198	117	29.844	Nord et Argentine
Back	1999	Angleterre	3e ligne	Avant	177	93	29.685	Nord et Argentine
Beal	1999	Angleterre	Arrière	Arrière	187	86	24.593	Nord et Argentine
Bracken	1999	Angleterre	Demi	Arrière	180	84	25.926	Nord et Argentine
Catt	1999	Angleterre	Demi	Arrière	177	86	27.451	Nord et Argentine
Cockerill	1999	Angleterre	1ère ligne	Avant	177	108	34.473	Nord et Argentine
Corry	1999	Angleterre	3e ligne	Avant	195	111	29.191	Nord et Argentine
Dallaglio	1999	Angleterre	3e ligne	Avant	193	110	29.531	Nord et Argentine
Dawson	1999	Angleterre	Demi	Arrière	180	80	24.691	Nord et Argentine
De Glanville	1999	Angleterre	Centre	Arrière	180	85	26.235	Nord et Argentine
Garforth	1999	Angleterre	1ère ligne	Avant	177	117	37.346	Nord et Argentine
Grayson	1999	Angleterre	Demi	Arrière	182	79	23.850	Nord et Argentine
Greening	1999	Angleterre	1ère ligne	Avant	182	107	32.303	Nord et Argentine
Grenwood	1999	Angleterre	Centre	Arrière	193	95	25.504	Nord et Argentine
Grewcock	1999	Angleterre	2e ligne	Avant	198	111	28.313	Nord et Argentine
Guscott	1999	Angleterre	Centre	Arrière	185	87	25.420	Nord et Argentine
Healey	1999	Angleterre	Ailier	Arrière	177	84	26.812	Nord et Argentine
Hill	1999	Angleterre	3e ligne	Avant	187	98	28.025	Nord et Argentine
Johnson	1999	Angleterre	2e ligne	Avant	198	113	28.824	Nord et Argentine
Leonard	1999	Angleterre	1ère ligne	Avant	177	108	34.473	Nord et Argentine
Luger	1999	Angleterre	Ailier	Arrière	185	88	25.712	Nord et Argentine
McCarthy	1999	Angleterre	1ère ligne	Avant	177	101	32.239	Nord et Argentine
Perry	1999	Angleterre	Arrière	Arrière	185	85	24.836	Nord et Argentine
Rees	1999	Angleterre	Ailier	Arrière	175	87	28.408	Nord et Argentine
Rodber	1999	Angleterre	2e ligne	Avant	198	114	29.079	Nord et Argentine
Rowntree	1999	Angleterre	1ère ligne	Avant	182	109	32.907	Nord et Argentine
Ubogu	1999	Angleterre	1ère ligne	Avant	175	107	34.939	Nord et Argentine
Vickery	1999	Angleterre	1ère ligne	Avant	189	110	30.794	Nord et Argentine
Wilkinson	1999	Angleterre	Demi	Arrière	177	84	26.812	Nord et Argentine
Worsley	1999	Angleterre	3e ligne	Avant	195	107	28.139	Nord et Argentine
Abbott	2003	Angleterre	Centre	Arrière	183	87	25.979	Nord et Argentine
Cohen	2003	Angleterre	Ailier	Arrière	188	100	28.293	Nord et Argentine
Corry	2003	Angleterre	3e ligne	Avant	196	111	28.894	Nord et Argentine
Dallaglio	2003	Angleterre	3e ligne	Avant	193	106	28.457	Nord et Argentine
Dawson	2003	Angleterre	Demi	Arrière	178	86	27.143	Nord et Argentine
Gomarsall	2003	Angleterre	Demi	Arrière	178	86	27.143	Nord et Argentine
Grayson	2003	Angleterre	Demi	Arrière	180	87	26.852	Nord et Argentine
Greenwood	2003	Angleterre	Centre	Arrière	194	101	26.836	Nord et Argentine
Grewcock	2003	Angleterre	2e ligne	Avant	198	111	28.313	Nord et Argentine
Hill	2003	Angleterre	3e ligne	Avant	188	102	28.859	Nord et Argentine
Johnson	2003	Angleterre	2e ligne	Avant	198	117	29.844	Nord et Argentine
Kay	2003	Angleterre	2e ligne	Avant	198	112	28.569	Nord et Argentine
Leonard	2003	Angleterre	1ère ligne	Avant	178	111	35.033	Nord et Argentine
Lewsey	2003	Angleterre	Arrière	Arrière	180	85	26.235	Nord et Argentine
Luger	2003	Angleterre	Ailier	Arrière	185	94	27.465	Nord et Argentine
Regan	2003	Angleterre	1ère ligne	Avant	178	95	29.984	Nord et Argentine
Robinson	2003	Angleterre	Ailier	Arrière	173	83	27.732	Nord et Argentine
Tindall	2003	Angleterre	Centre	Arrière	188	92	26.030	Nord et Argentine
Vickery	2003	Angleterre	1ère ligne	Avant	191	121	33.168	Nord et Argentine
Woodman	2003	Angleterre	1ère ligne	Avant	180	114	35.185	Nord et Argentine
Back	2003	Angleterre	3e ligne	Avant	178	88	27.774	Nord et Argentine
Catt	2003	Angleterre	Centre	Arrière	176	86	27.763	Nord et Argentine
Moody	2003	Angleterre	3e ligne	Avant	193	101	27.115	Nord et Argentine
Thompson	2003	Angleterre	1ère ligne	Avant	188	110	31.123	Nord et Argentine
West	2003	Angleterre	1ère ligne	Avant	181	101	30.829	Nord et Argentine
White	2003	Angleterre	1ère ligne	Avant	186	114	32.952	Nord et Argentine
Wilkinson	2003	Angleterre	Demi	Arrière	178	84	26.512	Nord et Argentine
Worlsey	2003	Angleterre	3e ligne	Avant	196	108	28.113	Nord et Argentine
Bracken	2003	Angleterre	Demi	Arrière	180	82	25.309	Nord et Argentine
Balshaw	2003	Angleterre	Ailier	Arrière	186	83	23.991	Nord et Argentine
Stevens	2007	Angleterre	1ère ligne	Avant	182	115	34.718	Nord et Argentine
Vickery	2007	Angleterre	1ère ligne	Avant	188	121	34.235	Nord et Argentine
Freshwater	2007	Angleterre	1ère ligne	Avant	183	110	32.847	Nord et Argentine
Mears	2007	Angleterre	1ère ligne	Avant	175	99	32.327	Nord et Argentine
Chuter	2007	Angleterre	1ère ligne	Avant	178	101	31.877	Nord et Argentine
Sheridan	2007	Angleterre	1ère ligne	Avant	195	119	31.295	Nord et Argentine
Dallaglio	2007	Angleterre	3e ligne	Avant	193	115	30.873	Nord et Argentine
Easter	2007	Angleterre	3e ligne	Avant	193	115	30.873	Nord et Argentine
Rees	2007	Angleterre	3e ligne	Avant	180	100	30.864	Nord et Argentine
Kay	2007	Angleterre	2e ligne	Avant	198	120	30.609	Nord et Argentine
Richards	2007	Angleterre	Demi	Arrière	175	93	30.367	Nord et Argentine
Regan	2007	Angleterre	1ère ligne	Avant	178	96	30.299	Nord et Argentine
Perry	2007	Angleterre	Demi	Arrière	178	95	29.984	Nord et Argentine
Corry	2007	Angleterre	3e ligne	Avant	196	113	29.415	Nord et Argentine
Gomarsall	2007	Angleterre	Demi	Arrière	177	91	29.047	Nord et Argentine
Barkley	2007	Angleterre	Demi	Arrière	178	92	29.037	Nord et Argentine
Worsley	2007	Angleterre	3e ligne	Avant	196	111	28.894	Nord et Argentine
Shaw	2007	Angleterre	2e ligne	Avant	205	120	28.554	Nord et Argentine
Hipkis	2007	Angleterre	Ailier	Arrière	178	90	28.406	Nord et Argentine
Cueto	2007	Angleterre	Ailier	Arrière	183	95	28.368	Nord et Argentine
Borthwick	2007	Angleterre	2e ligne	Avant	198	111	28.313	Nord et Argentine
Farrell	2007	Angleterre	Centre	Arrière	190	102	28.255	Nord et Argentine
Moody	2007	Angleterre	3e ligne	Avant	191	103	28.234	Nord et Argentine
Robinson	2007	Angleterre	Arrière	Arrière	173	84	28.066	Nord et Argentine
Lewsey	2007	Angleterre	Ailier	Arrière	178	87	27.459	Nord et Argentine
Wilkinson	2007	Angleterre	Demi	Arrière	177	86	27.451	Nord et Argentine
Catt	2007	Angleterre	Centre	Arrière	178	86	27.143	Nord et Argentine
Noon	2007	Angleterre	Centre	Arrière	180	86	26.543	Nord et Argentine
Sackey	2007	Angleterre	Ailier	Arrière	186	91	26.304	Nord et Argentine
Tait	2007	Angleterre	Ailier	Arrière	180	85	26.235	Nord et Argentine
Armitage	2011	Angleterre	Arrière	Arrière	191	93	25.493	Nord et Argentine
Ashton	2011	Angleterre	Ailier	Arrière	182	92	27.774	Nord et Argentine
Banahan	2011	Angleterre	Ailier	Arrière	201	116	28.712	Nord et Argentine
Cole	2011	Angleterre	1ère ligne	Avant	189	118	33.034	Nord et Argentine
Corbisiero	2011	Angleterre	1ère ligne	Avant	186	118	34.108	Nord et Argentine
Croft	2011	Angleterre	3e ligne	Avant	198	105	26.783	Nord et Argentine
Easter	2011	Angleterre	3e ligne	Avant	193	117	31.410	Nord et Argentine
Flood	2011	Angleterre	Demi	Arrière	184	92	27.174	Nord et Argentine
Moody	2011	Angleterre	3e ligne	Avant	191	102	27.960	Nord et Argentine
Palmer	2011	Angleterre	2e ligne	Avant	200	116	29.000	Nord et Argentine
Shaw	2011	Angleterre	2e ligne	Avant	203	122	29.605	Nord et Argentine
Sheridan	2011	Angleterre	1ère ligne	Avant	195	125	32.873	Nord et Argentine
Simpson	2011	Angleterre	Demi	Arrière	180	82	25.309	Nord et Argentine
Stevens	2011	Angleterre	1ère ligne	Avant	187	122	34.888	Nord et Argentine
Thompson	2011	Angleterre	1ère ligne	Avant	188	118	33.386	Nord et Argentine
Tindall	2011	Angleterre	Centre	Arrière	185	102	29.803	Nord et Argentine
Tuilagui	2011	Angleterre	Centre	Arrière	185	112	32.725	Nord et Argentine
Wigglesworth	2011	Angleterre	Demi	Arrière	176	84	27.118	Nord et Argentine
Wilkinson	2011	Angleterre	Demi	Arrière	178	89	28.090	Nord et Argentine
Wilson	2011	Angleterre	1ère ligne	Avant	187	122	34.888	Nord et Argentine
Wood	2011	Angleterre	3e ligne	Avant	195	109	28.665	Nord et Argentine
Youngs	2011	Angleterre	Demi	Arrière	178	92	29.037	Nord et Argentine
Cueto	2011	Angleterre	Ailier	Arrière	183	95	28.368	Nord et Argentine
Foden	2011	Angleterre	Arrière	Arrière	183	93	27.770	Nord et Argentine
Hape	2011	Angleterre	Centre	Arrière	186	102	29.483	Nord et Argentine
Hartley	2011	Angleterre	1ère ligne	Avant	185	110	32.140	Nord et Argentine
Lawes	2011	Angleterre	2e ligne	Avant	200	111	27.750	Nord et Argentine
Deacon	2011	Angleterre	2e ligne	Avant	198	117	29.844	Nord et Argentine
Haskell	2011	Angleterre	3e ligne	Avant	194	114	30.290	Nord et Argentine
Mears	2011	Angleterre	1ère ligne	Avant	176	98	31.637	Nord et Argentine
Albanese	1995	Argentine	Ailier	Arrière	174	74	24.442	Nord et Argentine
Arbizu	1995	Argentine	Demi	Arrière	175	79	25.796	Nord et Argentine
Bossicovich	1995	Argentine	2e ligne	Avant	190	100	27.701	Nord et Argentine
Buabse	1995	Argentine	2e ligne	Avant	190	101	27.978	Nord et Argentine
Cilley	1995	Argentine	Demi	Arrière	177	77	24.578	Nord et Argentine
Corral	1995	Argentine	1ère ligne	Avant	181	103	31.440	Nord et Argentine
Crexell	1995	Argentine	Demi	Arrière	179	80	24.968	Nord et Argentine
Cuesta Silva	1995	Argentine	Centre	Arrière	187	88	25.165	Nord et Argentine
Del Castillo F.	1995	Argentine	Centre	Arrière	170	78	26.990	Nord et Argentine
Del Castillo G.	1995	Argentine	Demi	Arrière	173	71	23.723	Nord et Argentine
Garcia	1995	Argentine	Centre	Arrière	178	83	26.196	Nord et Argentine
Irazoqui	1995	Argentine	3e ligne	Avant	190	102	28.255	Nord et Argentine
Jurado	1995	Argentine	Arrière	Arrière	171	70	23.939	Nord et Argentine
Le Fort	1995	Argentine	1ère ligne	Avant	172	92	31.098	Nord et Argentine
Llanes	1995	Argentine	2e ligne	Avant	198	127	32.395	Nord et Argentine
Martin	1995	Argentine	3e ligne	Avant	189	98	27.435	Nord et Argentine
Mendez	1995	Argentine	1ère ligne	Avant	182	105	31.699	Nord et Argentine
Noriega	1995	Argentine	1ère ligne	Avant	186	115	33.241	Nord et Argentine
Pichot	1995	Argentine	Demi	Arrière	170	72	24.913	Nord et Argentine
Salvat	1995	Argentine	Centre	Arrière	181	80	24.419	Nord et Argentine
Santamarina	1995	Argentine	3e ligne	Avant	184	90	26.583	Nord et Argentine
Sporleder	1995	Argentine	2e ligne	Avant	198	117	29.844	Nord et Argentine
Sugasti	1995	Argentine	3e ligne	Avant	187	92	26.309	Nord et Argentine
Teran	1995	Argentine	Ailier	Arrière	174	74	24.442	Nord et Argentine
Urbano	1995	Argentine	1ère ligne	Avant	177	100	31.919	Nord et Argentine
Viel	1995	Argentine	3e ligne	Avant	190	98	27.147	Nord et Argentine
Albanese	1999	Argentine	Ailier	Arrière	175	78	25.469	Nord et Argentine
Allub	1999	Argentine	2e ligne	Avant	195	104	27.350	Nord et Argentine
Arbizu	1999	Argentine	Demi	Arrière	175	78	25.469	Nord et Argentine
Bartolucci	1999	Argentine	Ailier	Arrière	195	89	23.406	Nord et Argentine
Camardon	1999	Argentine	Demi	Arrière	187	85	24.307	Nord et Argentine
Canalda	1999	Argentine	1ère ligne	Avant	182	98	29.586	Nord et Argentine
Cilley	1999	Argentine	Demi	Arrière	177	79	25.216	Nord et Argentine
Contepomi F.	1999	Argentine	Centre	Arrière	180	85	26.235	Nord et Argentine
Contepomi M.	1999	Argentine	Arrière	Arrière	187	89	25.451	Nord et Argentine
Corleto	1999	Argentine	Ailier	Arrière	185	85	24.836	Nord et Argentine
Diaz Alberdi	1999	Argentine	1ère ligne	Avant	180	107	33.025	Nord et Argentine
Fernandez Llobe	1999	Argentine	3e ligne	Avant	193	105	28.189	Nord et Argentine
Fernandez Miranda J.	1999	Argentine	Demi	Arrière	180	84	25.926	Nord et Argentine
Fernandez Miranda N.	1999	Argentine	Demi	Arrière	177	85	27.131	Nord et Argentine
Grau	1999	Argentine	1ère ligne	Avant	182	107	32.303	Nord et Argentine
Hasan	1999	Argentine	1ère ligne	Avant	182	107	32.303	Nord et Argentine
Ledesma	1999	Argentine	1ère ligne	Avant	182	84	25.359	Nord et Argentine
Longo Elia	1999	Argentine	3e ligne	Avant	193	97	26.041	Nord et Argentine
Martin	1999	Argentine	3e ligne	Avant	187	102	29.169	Nord et Argentine
Orengo	1999	Argentine	Centre	Arrière	175	85	27.755	Nord et Argentine
Ostiglia	1999	Argentine	2e ligne	Avant	190	95	26.316	Nord et Argentine
Perez	1999	Argentine	3e ligne	Avant	190	104	28.809	Nord et Argentine
Phelan	1999	Argentine	3e ligne	Avant	187	91	26.023	Nord et Argentine
Pichot	1999	Argentine	Demi	Arrière	175	78	25.469	Nord et Argentine
Quesada	1999	Argentine	Demi	Arrière	182	83	25.057	Nord et Argentine
Reggiardo	1999	Argentine	1ère ligne	Avant	190	121	33.518	Nord et Argentine
Ruiz	1999	Argentine	3e ligne	Avant	193	102	27.383	Nord et Argentine
