Agence;Code;Département;Nombre de retours à l'emploi;Taux de paiements dans les délais;Taux de satisfaction des demandeurs d'emploi;Taux de satisfaction des entreprises;Nombre de demandeurs d'emploi;Taille moyenne des portefeuilles suivis;Taille moyenne des portefeuilles guidés;Taille moyenne des portefeuilles renforcés
AVIGNON AGROPARC;PAC0112;84;4 419;94 %;60 %;66 %;5 128;447;203;72
AVIGNON APOLLINAIRE;PAC0120;84;2 904;93 %;ND;66 %;4 400;344;158;71
AVON;IDF0339;77;2 399;95 %;71 %;65 %;2 345;165;158;58
AVRANCHES;BNO0035;50;3 679;92 %;55 %;64 %;3 016;313;192;73
BAGNEUX;IDF0201;92;3 325;94 %;64 %;58 %;3 761;240;134;86
BAGNOLS SUR CEZE;LAN0034;3048;4 836;93 %;70 %;66 %;5 557;369;121;91
BAIE MAHAULT;GUA0018;971;2 290;90 %;51 %;65 %;5 999;163;108;62
BAILLEUL;NPC0063;59;2 714;95 %;58 %;67 %;2 702;367;155;87
BAPAUME;NPC0175;62;1 406;95 %;ND;70 %;1 201;194;101;103
BAR LE DUC;LOR0058;55;2 911;94 %;65 %;81 %;2 990;253;138;68
BAR SUR AUBE;CHA0063;10;1 328;92 %;ND;63 %;1 729;181;162;89
BARENTIN;HNO0031;76;3 148;95 %;61 %;61 %;2 552;316;150;70
BASSE TERRE DESMARAIS;GUA0013;971;1 384;91 %;ND;65 %;5 333;176;159;51
BASTIA;COR0015;2A2B;5 668;94 %;66 %;77 %;7 142;477;236;47
BAYEUX;BNO0059;14;4 319;93 %;58 %;67 %;3 681;182;140;76
BAYONNE MARINE;AQU0017;64;5 363;90 %;62 %;68 %;4 448;346;171;69
BEAUCAIRE;LAN0039;3048;3 184;81 %;52 %;66 %;3 949;240;192;104
BEAUNE;BRG0063;21;4 786;96 %;61 %;65 %;4 020;373;165;76
BEAUPREAU;PDL0116;49;4 936;96 %;59 %;64 %;3 030;211;145;71
BEAUVAIS DELIE;PIC0046;60;4 145;96 %;61 %;63 %;4 814;369;247;71
BEAUVAIS MYKONOS;PIC0032;60;6 208;96 %;57 %;63 %;6 835;470;266;85
BEGLES;AQU0113;33;2 018;92 %;58 %;65 %;1 862;370;92;33
BELFORT EUROPE;FRC0036;2590;4 368;96 %;68 %;65 %;5 151;281;158;72
BELFORT THIERS;FRC0042;2590;3 051;92 %;65 %;65 %;3 391;269;157;77
BELLAC;LIM0016;87;1 706;93 %;61 %;63 %;1 753;357;184;70
BELLEVILLE;RHA0066;69;2 340;84 %;64 %;62 %;1 813;140;96;76
BELLEY;RHA0224;01;2 531;94 %;72 %;59 %;2 223;627;83;46
BERCK;NPC0140;62;3 972;95 %;73 %;70 %;4 189;462;176;96
BERGERAC;AQU0066;24;5 004;94 %;63 %;66 %;6 247;275;136;65
BERNAY;HNO0063;27;3 861;91 %;59 %;64 %;4 168;337;190;92
BESANCON PALENTE;FRC0038;2590;4 488;94 %;64 %;65 %;3 949;345;180;110
BESANCON PLANOISE;FRC0052;2590;3 721;93 %;62 %;65 %;3 973;424;270;83
BESANCON TEMIS;FRC0025;2590;4 696;94 %;68 %;65 %;4 186;396;177;92
BETHUNE;NPC0142;62;4 162;93 %;70 %;70 %;5 372;311;167;71
BEZIERS CAPISCOL;LAN0067;34;7 103;95 %;70 %;67 %;8 973;347;120;67
BEZIERS COURONDELLE;LAN0054;34;6 323;93 %;68 %;67 %;8 279;358;145;79
BEZONS;IDF1462;95;1 782;95 %;ND;62 %;2 023;191;137;69
BIARRITZ;AQU0022;64;4 568;93 %;71 %;68 %;4 029;320;127;77
BLAGNAC;MPY0094;31;4 806;93 %;58 %;64 %;4 225;213;110;83
BLAIN;PDL0072;44;2 747;94 %;59 %;59 %;2 085;156;139;84
BLAYE;AQU0112;33;4 076;94 %;61 %;65 %;4 313;329;146;71
BLOIS GARE;CEN0043;41;5 179;92 %;58 %;68 %;4 458;354;117;88
BLOIS LYAUTEY;CEN0047;41;5 567;94 %;67 %;68 %;4 882;270;139;65
BOBIGNY;IDF0261;93;3 382;93 %;55 %;69 %;4 768;182;170;75
BOIS-COLOMBES CADRES;IDF0428;92;3 630;95 %;71 %;58 %;4 221;ND;ND;ND
BOLLENE;PAC0116;84;2 800;93 %;64 %;66 %;3 064;352;159;69
BONDY;IDF0251;93;4 643;96 %;57 %;69 %;6 110;234;230;72
BORDEAUX BASTIDE;AQU0107;33;3 798;93 %;57 %;65 %;3 686;253;121;72
BORDEAUX MERIADECK;AQU0101;33;6 800;95 %;65 %;65 %;6 505;251;136;67
BORDEAUX NORD;AQU0100;33;5 645;95 %;64 %;65 %;5 602;329;156;63
BORDEAUX SAINT JEAN;AQU0099;33;4 227;93 %;59 %;65 %;3 828;236;126;56
BOUCAU;AQU0010;64;5 229;91 %;61 %;68 %;4 157;279;173;81
BOUILLANTE;GUA0025;971;965;94 %;63 %;65 %;3 385;261;178;29
BOULOGNE;NPC0144;62;4 604;97 %;73 %;70 %;6 358;385;217;80
BOULOGNE-BILLANCOURT;IDF0182;92;4 758;91 %;65 %;58 %;4 780;162;210;49
BOURG EN BRESSE;RHA0216;01;10 058;93 %;64 %;59 %;8 073;212;103;58
BOURGES BAUDENS;CEN0094;18;4 919;94 %;75 %;62 %;5 620;327;168;71
BOURGES PROSPECTIVE;CEN0100;18;3 431;94 %;66 %;62 %;4 220;422;178;73
BOURGOIN JALLIEU;RHA0037;38;3 814;95 %;62 %;63 %;3 318;386;237;65
BRESSUIRE;PCH0038;79;4 010;86 %;64 %;69 %;2 876;503;199;68
BREST EUROPE;BRE0032;29;5 600;95 %;62 %;64 %;5 545;336;137;76
BREST IROISE;BRE0049;29;5 694;92 %;58 %;64 %;5 622;293;143;77
BREST MARINE;BRE0039;29;4 834;95 %;57 %;64 %;5 087;322;132;75
BRETIGNY-SUR-ORGE;IDF0150;91;3 208;95 %;62 %;62 %;2 966;367;125;65
BRIANCON;PAC0141;0405;4 955;95 %;76 %;72 %;2 846;176;127;88
BRIEY;LOR0046;54;3 911;90 %;68 %;68 %;4 236;380;225;65
BRIGNOLES;PAC0098;83;4 700;95 %;65 %;68 %;5 675;347;198;82
BRIOUDE;AUV0040;4315;2 520;93 %;62 %;70 %;2 011;404;93;73
BRIVE LA MARQUISIE;LIM0023;2319;6 638;92 %;63 %;68 %;6 455;274;185;77
BRON;RHA0079;69;3 509;88 %;48 %;62 %;3 400;154;155;56
BRUAY LA BUISSIERE;NPC0150;62;3 695;94 %;64 %;70 %;5 140;331;189;69
BRUNOY;IDF0144;91;5 311;93 %;49 %;62 %;5 320;400;218;53
CACHAN;IDF0288;94;3 599;95 %;70 %;62 %;3 955;342;151;66
CAEN CENTRE;BNO0054;14;2 411;91 %;45 %;67 %;2 764;325;197;78
CAEN EST;BNO0053;14;4 492;95 %;59 %;67 %;3 951;288;115;64
CAEN NORD;BNO0051;14;4 140;94 %;60 %;67 %;3 955;208;155;68
CAEN OUEST;BNO0062;14;3 911;93 %;57 %;67 %;3 369;204;172;72
CAEN SUD;BNO0061;14;3 452;93 %;56 %;67 %;3 616;375;149;64
CAGNES -SUR-MER;PAC0171;06;6 088;94 %;73 %;66 %;5 978;330;187;78
CAHORS HAUTESSERRE;MPY0046;4682;3 858;94 %;71 %;67 %;4 386;266;111;66
CALAIS MOLLIEN;NPC0151;62;4 195;94 %;59 %;70 %;5 800;328;226;74
CALAIS NATION;NPC0152;62;4 314;95 %;65 %;70 %;5 628;261;202;64
CALUIRE ET CUIRE;RHA0090;69;2 084;91 %;61 %;62 %;1 924;136;96;64
CAMBRAI;NPC0106;59;4 170;97 %;70 %;67 %;5 752;355;154;68
CANNES;PAC0164;06;3 840;95 %;67 %;66 %;4 256;430;190;79
CAPESTERRE LES FLAMBOYANTS;GUA0024;971;1 294;94 %;ND;65 %;5 350;170;146;76
CARCASSONNE;LAN0084;11;7 118;92 %;66 %;72 %;9 190;318;158;86
CARHAIX;BRE0046;29;3 189;91 %;64 %;64 %;3 464;315;146;63
CARMAUX;MPY0026;1281;1 720;93 %;70 %;68 %;1 986;336;124;74
CARPENTRAS;PAC0121;84;6 836;93 %;71 %;66 %;7 916;384;229;62
CARVIN;NPC0157;62;2 361;94 %;ND;70 %;3 302;348;181;79
CASTELGINEST;MPY0095;31;5 912;95 %;65 %;64 %;4 924;184;113;56
CASTELNAUDARY;LAN0092;11;2 022;95 %;79 %;72 %;2 329;304;130;72
CASTELSARRASIN;MPY0045;4682;5 326;95 %;57 %;67 %;5 307;274;137;60
CASTRES;MPY0023;1281;4 725;95 %;70 %;68 %;5 324;187;127;57
CAUDRY;NPC0108;59;2 704;96 %;75 %;67 %;3 746;370;145;76
CAVAILLON;PAC0115;84;4 769;94 %;68 %;66 %;5 196;429;175;68
CAYENNE BADUEL;GUY0008;973;2 381;91 %;62 %;72 %;5 829;276;313;68
CAYENNE COLLERY;GUY0003;973;2 006;90 %;ND;72 %;5 105;262;209;87
CAYENNE MONTABO;GUY0005;973;847;92 %;ND;72 %;2 650;259;281;68
CENON;AQU0114;33;7 051;95 %;65 %;65 %;6 967;317;138;64
CERET;LAN0010;66;1 913;93 %;84 %;65 %;2 551;303;209;63
CERGY;IDF0113;95;9 946;94 %;60 %;62 %;10 029;202;157;55
CERGY CADRES;IDF0426;95;857;96 %;77 %;62 %;946;ND;ND;ND
CHALLANS;PDL0022;85;6 121;95 %;70 %;68 %;4 953;270;161;83
CHALON PARADIS;BRG0036;71;3 957;96 %;59 %;67 %;3 725;298;159;72
CHALON SAINT COSME;BRG0038;71;4 896;94 %;66 %;67 %;4 103;202;223;53
CHALONS EN CHAMPAGNE;CHA0035;51;5 668;89 %;64 %;71 %;5 577;280;130;78
CHAMALIERES;AUV0028;63;3 348;92 %;59 %;67 %;2 964;247;155;84
CHAMBERY COMBES;RHA0132;73;4 575;94 %;64 %;65 %;3 806;99;127;59
CHAMBERY JOPPET;RHA0135;73;4 651;94 %;64 %;65 %;3 680;346;116;63
CHAMPIGNY-SUR-MARNE;IDF0299;94;5 766;92 %;63 %;62 %;6 534;336;161;78
CHARLEVILLE MEZIERES MONTJOLY;CHA0038;08;2 887;94 %;67 %;67 %;4 006;328;130;57
CHARLEVILLE MEZIERES VAL DE VENCE;CHA0045;08;3 349;93 %;61 %;67 %;4 347;230;123;75
CHARTRES;CEN0088;28;5 334;93 %;63 %;60 %;4 901;565;175;79
CHATEAU DU LOIR;PDL0037;5372;1 857;89 %;ND;60 %;1 895;348;146;82
CHATEAU GONTIER;PDL0053;5372;2 804;95 %;69 %;60 %;1 925;255;194;64
CHATEAU THIERRY;PIC0061;02;4 221;93 %;61 %;67 %;4 427;376;230;74
CHATEAUBRIANT;PDL0088;44;3 360;84 %;46 %;59 %;2 690;114;143;61
CHATEAUDUN;CEN0086;28;2 719;94 %;58 %;60 %;2 716;338;125;85
CHATEAU-GOMBERT;PAC0039;13;6 031;93 %;69 %;62 %;8 031;354;191;70
CHATEAURENARD;PAC0044;13;4 421;96 %;64 %;62 %;4 425;307;197;76
CHATEAUROUX BALSAN;CEN0007;36;6 200;95 %;61 %;59 %;6 207;493;146;72
CHATELLERAULT;PCH0018;86;5 358;84 %;65 %;67 %;4 371;280;177;71
CHAUMONT;CHA0006;52;2 905;92 %;77 %;71 %;2 701;304;105;68
CHAUNY;PIC0060;02;3 216;95 %;65 %;67 %;4 824;324;270;71
CHELLES;IDF0348;77;4 005;95 %;63 %;65 %;4 252;155;214;51
CHERBOURG CENTRE;BNO0026;50;3 177;93 %;63 %;64 %;2 984;318;150;45
CHERBOURG LA NOÉ;BNO0030;50;2 909;91 %;69 %;64 %;2 612;288;155;67
CHERBOURG OUEST;BNO0036;50;3 275;95 %;57 %;64 %;3 085;324;141;64
CHESSY VAL D'EUROPE;IDF0344;77;3 957;92 %;67 %;65 %;3 584;201;203;69
CHINON;CEN0034;37;4 051;94 %;59 %;67 %;3 552;507;158;81
CHOISY-LE-ROI;IDF0300;94;6 797;94 %;63 %;62 %;7 563;274;157;57
CHOLET;PDL0111;49;7 208;94 %;70 %;64 %;5 386;534;112;87
CLERMONT EST;AUV0029;63;4 332;94 %;60 %;67 %;4 931;198;185;70
CLERMONT FITZ JAMES;PIC0041;60;5 551;96 %;62 %;63 %;5 199;484;251;75
CLERMONT L'HERAULT;LAN0075;34;4 718;93 %;69 %;67 %;5 650;226;137;79
CLERMONT NORD;AUV0017;63;4 575;89 %;50 %;67 %;4 859;179;111;58
CLERMONT OUEST;AUV0013;63;3 094;93 %;54 %;67 %;2 979;219;145;68
CLICHY-LA-GARÈNNE;IDF0196;92;3 936;92 %;66 %;58 %;4 350;245;179;74
CLICHY-SOUS-BOIS;IDF0259;93;5 438;95 %;56 %;69 %;6 306;211;206;85
CLISSON;PDL0080;44;3 825;91 %;66 %;59 %;2 241;237;128;87
CLOTILDE 2;REU0036;974;2 264;90 %;60 %;71 %;4 605;273;234;75
CLUSES;RHA0115;74;8 627;93 %;55 %;60 %;6 602;895;170;72
COGNAC;PCH0054;16;4 716;94 %;59 %;66 %;4 287;358;153;68
COLMAR EUROPE;ALS0045;68;4 957;94 %;63 %;68 %;4 723;311;233;65
COLMAR LACARRE;ALS0055;68;5 017;95 %;63 %;68 %;4 766;299;233;122
COLOMBES;IDF0184;92;4 542;94 %;63 %;58 %;5 377;212;166;94
COLOMIERS;MPY0092;31;6 098;93 %;62 %;64 %;5 529;263;111;58
COMBOURG;BRE0078;35;3 615;91 %;52 %;62 %;2 687;263;161;78
COMMERCY;LOR0062;55;2 013;93 %;65 %;81 %;2 522;211;175;74
COMPIEGNE DE LESSEPS;PIC0030;60;3 948;95 %;72 %;63 %;3 410;393;153;76
COMPIEGNE MARGNY;PIC0034;60;3 679;96 %;64 %;63 %;3 393;340;184;90
CONCARNEAU;BRE0050;29;3 103;95 %;50 %;64 %;2 765;272;109;70
CONDE SUR L'ESCAUT;NPC0109;59;2 432;95 %;76 %;67 %;3 565;366;131;65
CONDOM;MPY0069;093265;2 538;96 %;70 %;75 %;2 411;205;130;85
CONFLANS-SAINTE-HONORINE;IDF0382;78;3 150;95 %;70 %;58 %;2 997;202;174;81
CONFOLENS;PCH0056;16;2 862;94 %;66 %;66 %;3 167;346;89;75
CORBEIL-ESSONNES;IDF0135;91;7 161;95 %;63 %;62 %;6 558;316;163;83
COSNE COURS SUR LOIRE;BRG0026;58;2 403;93 %;65 %;71 %;2 738;421;146;65
COUDEKERQUE;NPC0023;59;4 624;95 %;66 %;67 %;5 175;393;169;71
COULOMMIERS;IDF0331;77;3 968;97 %;65 %;65 %;3 711;369;141;65
COURBEVOIE;IDF0186;92;5 228;93 %;63 %;58 %;5 391;195;110;85
COURNON;AUV0031;63;4 758;91 %;61 %;67 %;4 388;324;114;68
COUTANCES;BNO0034;50;3 670;93 %;68 %;64 %;3 071;224;119;69
CREIL MONTATAIRE;PIC0028;60;4 199;96 %;73 %;63 %;4 335;417;219;80
CREIL NOGENT;PIC0042;60;4 058;96 %;68 %;63 %;4 403;392;441;73
CREIL SAINT MAXIMIN;PIC0036;60;3 484;95 %;69 %;63 %;3 427;299;266;64
CREPY EN VALOIS;PIC0039;60;3 223;93 %;63 %;63 %;2 890;316;240;53
CREST;RHA0198;0726;3 677;89 %;63 %;66 %;4 011;254;140;85
CRÉTEIL;IDF0286;94;5 783;92 %;64 %;62 %;6 834;185;244;56
CREUTZWALD;LOR0078;57;3 872;93 %;69 %;71 %;3 388;250;131;66
CROIX;NPC0039;59;2 231;96 %;54 %;67 %;2 305;156;177;82
CUSSET;AUV0058;03;3 495;96 %;67 %;64 %;3 547;404;211;69
DAMMARIE-LES-LYS;IDF0334;77;8 086;94 %;64 %;65 %;7 804;257;147;69
DAX;AQU0047;40;4 464;96 %;66 %;63 %;3 370;225;138;70
DECAZEVILLE;MPY0027;1281;1 325;96 %;74 %;68 %;1 465;139;94;73
DECIZE;BRG0022;58;2 058;96 %;59 %;71 %;2 483;238;206;69
DENAIN;NPC0111;59;5 319;97 %;73 %;67 %;7 224;305;165;77
DIEPPE;HNO0046;76;6 997;94 %;69 %;61 %;6 776;333;143;69
DIGNE;PAC0130;0405;5 235;92 %;65 %;72 %;3 334;342;237;92
DIGOIN;BRG0046;71;3 682;96 %;64 %;67 %;3 560;341;161;72
DIJON EST;BRG0066;21;4 619;95 %;56 %;65 %;5 110;340;201;75
DIJON NORD;BRG0064;21;4 656;95 %;48 %;65 %;4 651;351;225;95
DIJON OUEST;BRG0056;21;4 050;95 %;65 %;65 %;4 845;421;166;54
DIJON SUD;BRG0051;21;4 237;92 %;53 %;65 %;4 473;437;167;70
DINAN;BRE0095;22;5 771;91 %;57 %;58 %;4 787;185;108;75
DOLE;FRC0023;3970;5 192;93 %;73 %;68 %;4 472;301;159;61
DOMONT;IDF0486;95;3 502;90 %;65 %;62 %;3 492;209;164;51
DOUAI;NPC0114;59;6 697;95 %;67 %;67 %;7 487;343;161;78
DOUARNENEZ;BRE0040;29;4 101;97 %;69 %;64 %;3 929;358;151;76
DOULLENS;PIC0014;80;1 822;94 %;ND;67 %;2 324;558;217;98
DOURDAN;IDF0139;91;1 730;92 %;67 %;62 %;1 488;261;88;77
DRAGUIGNAN;PAC0094;83;5 562;96 %;67 %;68 %;6 317;466;131;77
DRANCY;IDF0219;93;4 072;93 %;ND;69 %;5 455;303;145;64
DREUX;CEN0082;28;4 290;93 %;59 %;60 %;5 105;366;148;67
DUNKERQUE BAZENNES;NPC0065;59;3 527;97 %;66 %;67 %;4 539;179;172;90
DZOUMOGNE;REU0054;976;628;ND;ND;ND;1 968;240;159;70
ECHIROLLES;RHA0025;38;5 674;94 %;59 %;63 %;4 882;378;152;65
ELBEUF;HNO0022;76;3 998;94 %;62 %;61 %;4 279;409;149;74
EPERNAY;CHA0028;51;3 792;91 %;74 %;71 %;3 699;278;205;71
EPINAL DUTAC;LOR0008;88;3 670;95 %;66 %;76 %;4 313;319;147;76
EPINAL VOIVRE;LOR0019;88;3 658;95 %;66 %;76 %;4 771;270;174;68
EPINAY-SUR-SEINE;IDF0238;93;4 463;95 %;66 %;69 %;5 598;257;117;69
ERMONT;IDF0109;95;9 838;90 %;61 %;62 %;10 289;173;132;59
ETAMPES;IDF0138;91;4 200;94 %;66 %;62 %;4 041;251;139;62
EVREUX BROSSOLETTE;HNO0059;27;5 094;93 %;58 %;64 %;5 527;258;150;68
EVREUX DELAUNE;HNO0065;27;4 409;92 %;67 %;64 %;4 398;313;210;69
EVRY;IDF0145;91;6 168;94 %;65 %;62 %;6 202;313;130;83
FALAISE;BNO0058;14;2 841;91 %;55 %;67 %;2 410;132;153;77
FECAMP;HNO0024;76;3 371;95 %;73 %;61 %;3 424;327;178;76
FIGEAC;MPY0047;4682;2 634;94 %;62 %;67 %;2 081;286;94;59
FIRMINY;RHA0162;42;3 002;95 %;75 %;65 %;3 649;399;97;68
FLERS;BNO0013;61;4 662;87 %;62 %;64 %;4 317;345;108;67
FOIX;MPY0123;093265;2 844;96 %;72 %;75 %;3 198;149;141;71
FONTAINE;RHA0026;38;5 337;93 %;65 %;63 %;4 406;456;123;74
FONTENAY LE COMTE;PDL0021;85;4 201;89 %;62 %;68 %;3 431;284;168;63
FONTENAY-SOUS-BOIS;IDF0295;94;2 651;94 %;51 %;62 %;2 865;170;124;66
FORBACH CARREFOUR EUROPE;LOR0084;57;2 924;94 %;81 %;71 %;3 667;246;176;61
FORBACH VILLE HAUTE;LOR0067;57;2 781;93 %;76 %;71 %;4 012;359;139;43
FORGES LES EAUX;HNO0026;76;2 920;97 %;69 %;61 %;2 796;236;167;70
FORT DE FRANCE KERLYS;MAR0021;972;3 827;93 %;55 %;69 %;9 095;455;229;75
FOUGERES;BRE0074;35;4 162;93 %;48 %;62 %;3 192;260;120;74
FREJUS;PAC0093;83;4 242;96 %;68 %;68 %;4 210;300;183;61
FRIVILLE ESCARBOTIN;PIC0015;80;3 222;95 %;72 %;67 %;3 440;495;208;113
FUTUROSCOPE;PCH0022;86;3 441;87 %;60 %;67 %;2 396;378;158;70
GAILLAC;MPY0021;1281;2 614;95 %;64 %;68 %;2 861;197;168;79
GAP;PAC0135;0405;7 866;93 %;60 %;72 %;6 272;248;139;78
GARDANNE;PAC0054;13;4 613;95 %;66 %;62 %;4 399;315;147;72
GARGES-LÈS-GONESSE;IDF0114;95;4 437;92 %;58 %;62 %;5 142;281;140;70
GENNEVILLIERS;IDF0187;92;4 555;93 %;59 %;58 %;5 860;259;157;74
GERARDMER;LOR0018;88;1 271;92 %;ND;76 %;1 055;175;171;57
GIEN;CEN0060;45;4 071;93 %;66 %;63 %;3 799;265;219;69
GISORS;HNO0205;27;3 125;88 %;65 %;64 %;2 856;264;228;83
GIVORS;RHA0088;69;3 220;92 %;73 %;62 %;3 383;198;163;71
GOLFE ST TROPEZ;PAC0099;83;6 126;93 %;72 %;68 %;6 153;266;150;74
GONESSE;IDF0120;95;6 989;92 %;58 %;62 %;6 718;205;117;72
GRANDE SYNTHE;NPC0035;59;3 298;96 %;76 %;67 %;4 048;250;170;62
GRANVILLE;BNO0033;50;3 165;87 %;56 %;64 %;2 689;346;159;67
GRASSE;PAC0170;06;5 892;90 %;70 %;66 %;6 049;255;155;78
GRAULHET;MPY0024;1281;3 092;95 %;72 %;68 %;3 123;246;128;88
GRAVELINES;NPC0070;59;2 496;96 %;ND;67 %;2 410;204;208;101
GRENOBLE ALLIES;RHA0240;38;2 443;87 %;55 %;63 %;2 663;601;108;44
GRENOBLE EUROPOLE;RHA0032;38;3 522;94 %;63 %;63 %;3 305;160;110;70
GRENOBLE MUSSET;RHA0021;38;2 964;93 %;70 %;63 %;3 235;370;113;55
GUEBWILLER;ALS0046;68;3 631;94 %;62 %;68 %;3 304;202;143;101
GUERET;LIM0017;2319;3 383;92 %;70 %;68 %;3 784;463;309;88
GUINGAMP;BRE0096;22;4 762;96 %;56 %;58 %;4 794;216;149;65
